month,hour,meanHourlyCapFactor,medianHourlyCapFactor,p90HourlyCapFactor,p10HourlyCapFactor,meanHourlyEnergyMWh,medianHourlyEnergyMWh,p90HourlyEnergyMWh,p10HourlyEnergyMWh
9,9,0.22641340388007056,0.11566666666666667,0.6594777777777778,0.01986666666666667,27.169608465608476,13.879999999999999,79.13733333333334,2.384000000000001
9,10,0.1900104056437391,0.08863888888888889,0.5669500000000001,0.005161111111111111,22.801248677248676,10.636666666666667,68.034,0.6193333333333334
9,11,0.18573765432098754,0.08358333333333334,0.5899611111111112,0.0017666666666666673,22.288518518518522,10.030000000000001,70.79533333333335,0.21200000000000008
9,12,0.20840934744268103,0.10616666666666666,0.6358222222222226,0.001388888888888889,25.009121693121706,12.739999999999998,76.29866666666672,0.16666666666666669
9,13,0.2564313051146384,0.16097222222222224,0.7132388888888894,0.0018166666666666678,30.77175661375663,19.316666666666666,85.58866666666673,0.21800000000000014
9,14,0.32109391534391524,0.2216111111111111,0.8772000000000001,0.003544444444444445,38.53126984126984,26.593333333333334,105.26400000000001,0.42533333333333345
9,15,0.4479705467372135,0.37813888888888886,0.9808777777777777,0.03106666666666667,53.75646560846567,45.376666666666665,117.70533333333333,3.728
9,16,0.6114565255731923,0.6558611111111111,0.9990055555555556,0.07958888888888889,73.37478306878313,78.70333333333333,119.88066666666667,9.550666666666666
9,17,0.7360945326278668,0.80725,1.0000555555555555,0.3298166666666667,88.33134391534396,96.87,120.00666666666666,39.578
9,18,0.7688786596119931,0.86475,1.0002222222222221,0.39387777777777777,92.26543915343916,103.77000000000001,120.02666666666666,47.26533333333333
9,19,0.7738151675485012,0.8717222222222223,1.0002777777777778,0.40072222222222226,92.85782010582014,104.60666666666668,120.03333333333333,48.086666666666666
9,20,0.7628119929453254,0.8428611111111111,1.0002222222222221,0.38431666666666664,91.53743915343914,101.14333333333335,120.02666666666666,46.117999999999995
9,21,0.7553001763668429,0.844,1.0001666666666666,0.391638888888889,90.63602116402112,101.28,120.02,46.99666666666668
9,22,0.7466670194003524,0.7961111111111111,1.0002222222222221,0.3825888888888889,89.60004232804238,95.53333333333333,120.02666666666666,45.91066666666667
9,23,0.7326850970017637,0.7818055555555556,1.0002222222222221,0.37272222222222223,87.9222116402117,93.81666666666666,120.02666666666666,44.72666666666667
10,0,0.6762694145758658,0.6940555555555556,1.0001111111111112,0.2821666666666667,81.15232974910396,83.28666666666668,120.01333333333334,33.86
10,1,0.6603865847414235,0.6915555555555556,1.0000555555555555,0.25016666666666665,79.24639016897093,82.98666666666666,120.00666666666666,30.019999999999996
10,2,0.6469121010411337,0.6725,0.9997222222222222,0.23555555555555555,77.629452124936,80.7,119.96666666666667,28.266666666666666
10,3,0.6307796552312684,0.6708333333333333,0.9993888888888888,0.20833333333333334,75.69355862775218,80.5,119.92666666666665,25
10,4,0.615929851510497,0.6177222222222222,0.9983333333333333,0.21944444444444444,73.9115821812596,74.12666666666667,119.8,26.333333333333332
10,5,0.48078562894691906,0.3755,0.9867777777777778,0.1213888888888889,57.694275473630334,45.06,118.41333333333333,14.566666666666666
10,6,0.42395553848779627,0.2961111111111111,0.9496111111111112,0.10372222222222223,50.87466461853557,35.53333333333333,113.95333333333335,12.446666666666667
10,7,0.3313399044205496,0.22516666666666668,0.8156666666666667,0.06999999999999999,39.76078853046593,27.020000000000003,97.88,8.399999999999999
10,8,0.24132983444273765,0.14805555555555555,0.6335555555555555,0.034444444444444444,28.95958013312854,17.766666666666666,76.02666666666667,4.133333333333333
10,9,0.18595477043864153,0.104,0.4907222222222222,0.008222222222222223,22.314572452636963,12.479999999999999,58.88666666666667,0.9866666666666667
10,10,0.16425883256528415,0.0875,0.4542777777777778,0.003,19.711059907834105,10.5,54.513333333333335,0.36
10,11,0.17170728793309442,0.09655555555555555,0.48155555555555557,0.0009444444444444445,20.60487455197134,11.586666666666666,57.78666666666667,0.11333333333333334
10,12,0.2087115548728453,0.13099999999999998,0.5705555555555556,0.0009444444444444445,25.045386584741447,15.719999999999997,68.46666666666667,0.11333333333333334
10,13,0.27988735279057864,0.19466666666666665,0.7497777777777779,0.003,33.586482334869466,23.36,89.97333333333334,0.36
10,14,0.37703720771462684,0.296,0.8914444444444445,0.009444444444444445,45.244464925755246,35.519999999999996,106.97333333333334,1.1333333333333333
10,15,0.4946544632189804,0.4718333333333334,0.9789444444444445,0.03305555555555555,59.358535586277526,56.620000000000005,117.47333333333334,3.9666666666666663
10,16,0.6418988735279062,0.682,0.9978333333333335,0.14333333333333334,77.02786482334866,81.84,119.74000000000001,17.2
10,17,0.7169552824714115,0.7489444444444444,0.9995555555555555,0.35888888888888887,86.03463389656956,89.87333333333333,119.94666666666666,43.06666666666666
10,18,0.7382253797576377,0.7884444444444444,1.0000555555555555,0.4083333333333333,88.58704557091674,94.61333333333333,120.00666666666666,49
10,19,0.7263338453661035,0.7718333333333334,1.0001666666666666,0.37983333333333336,87.16006144393255,92.62,120.02,45.580000000000005
10,20,0.7103672128349541,0.736388888888889,1.0000555555555555,0.35438888888888886,85.24406554019467,88.36666666666667,120.00666666666666,42.526666666666664
10,21,0.7015291858678956,0.7157777777777778,0.9999444444444445,0.33866666666666667,84.18350230414764,85.89333333333335,119.99333333333334,40.64
10,22,0.695937617340843,0.7231666666666666,0.9999444444444445,0.3307777777777778,83.51251408090124,86.78,119.99333333333334,39.693333333333335
10,23,0.6903186550605912,0.7291111111111112,1.0000555555555555,0.3086111111111111,82.83823860727092,87.49333333333334,120.00666666666666,37.03333333333333
11,0,0.5011743386243382,0.4159166666666667,0.9967055555555555,0.09230000000000001,60.14092063492063,49.91,119.60466666666666,11.076
11,1,0.498922398589065,0.41294444444444445,0.9955777777777778,0.09228888888888889,59.870687830687864,49.55333333333333,119.46933333333334,11.074666666666667
11,2,0.4965016754850089,0.4105833333333333,0.9943500000000001,0.0882888888888889,59.58020105820108,49.269999999999996,119.322,10.594666666666669
11,3,0.4937339506172839,0.4033888888888889,0.9916277777777778,0.08654444444444447,59.24807407407402,48.406666666666666,118.99533333333333,10.385333333333337
11,4,0.4546289241622572,0.36097222222222225,0.9760611111111112,0.08610555555555559,54.55547089947089,43.31666666666666,117.12733333333333,10.33266666666667
11,5,0.3551094356261025,0.2088888888888889,0.9331611111111111,0.0419,42.61313227513228,25.066666666666666,111.97933333333334,5.028
11,6,0.3062384479717817,0.17388888888888887,0.8099944444444444,0.04408333333333334,36.74861375661371,20.866666666666667,97.19933333333333,5.290000000000002
11,7,0.22315282186948845,0.11830555555555555,0.6445555555555555,0.030944444444444445,26.7783386243386,14.196666666666665,77.34666666666668,3.7133333333333334
11,8,0.1554656084656084,0.07777777777777778,0.4355333333333335,0.015216666666666672,18.655873015873023,9.333333333333332,52.26400000000002,1.8260000000000007
11,9,0.12014153439153451,0.05186111111111111,0.3339166666666667,0.004272222222222222,14.416984126984126,6.223333333333333,40.07000000000001,0.5126666666666667
11,10,0.10710987654320983,0.036055555555555556,0.31276111111111127,0.0015944444444444452,12.853185185185188,4.326666666666666,37.53133333333335,0.1913333333333334
11,11,0.12149029982363323,0.041638888888888885,0.33968888888888915,0,14.578835978835986,4.996666666666666,40.7626666666667,0
11,12,0.15453774250440924,0.06225,0.42333333333333345,0,18.544529100529104,7.47,50.80000000000001,0
11,13,0.22668209876543208,0.12686111111111112,0.6603333333333333,0.0019888888888888894,27.20185185185185,15.223333333333334,79.24000000000001,0.23866666666666675
11,14,0.32484832451499096,0.22624999999999998,0.8270611111111112,0.0034666666666666687,38.98179894179892,27.15,99.24733333333336,0.4160000000000002
11,15,0.4266318342151672,0.3778055555555556,0.9073111111111111,0.022305555555555575,51.195820105820054,45.33666666666667,108.87733333333334,2.676666666666669
11,16,0.5075023809523809,0.47933333333333333,0.9605333333333335,0.06538888888888889,60.9002857142856,57.519999999999996,115.26400000000001,7.846666666666666
11,17,0.5322870370370365,0.5003055555555556,0.9813944444444445,0.1307611111111112,63.8744444444444,60.03666666666667,117.76733333333333,15.691333333333343
11,18,0.534205731922399,0.49644444444444447,0.9828166666666668,0.15277222222222225,64.10468783068788,59.57333333333334,117.938,18.33266666666667
11,19,0.5219514991181656,0.4640833333333334,0.9848277777777779,0.12688333333333335,62.634179894179844,55.690000000000005,118.17933333333335,15.225999999999999
11,20,0.5068996472663139,0.4466111111111111,0.9896111111111111,0.12736666666666668,60.82795767195764,53.593333333333334,118.75333333333333,15.284000000000002
11,21,0.5019310405643744,0.4415555555555556,0.988538888888889,0.09844444444444443,60.23172486772483,52.986666666666665,118.62466666666667,11.813333333333333
11,22,0.5003855379188714,0.43280555555555555,0.9905611111111112,0.07255,60.04626455026455,51.93666666666667,118.86733333333333,8.706
11,23,0.5070668430335095,0.4492222222222222,0.9961666666666668,0.0817888888888889,60.84802116402107,53.906666666666666,119.54000000000002,9.81466666666667
12,0,0.2678582522614784,0.14272222222222222,0.8138888888888889,0.0045000000000000005,32.14299027137735,17.126666666666665,97.66666666666667,0.54
12,1,0.26811546338965686,0.14455555555555555,0.8136111111111111,0.005277777777777778,32.1738556067588,17.346666666666664,97.63333333333333,0.6333333333333333
12,2,0.2677197473971667,0.14694444444444443,0.796611111111111,0.004944444444444445,32.12636968766002,17.633333333333333,95.59333333333332,0.5933333333333334
12,3,0.2735328554360816,0.1532777777777778,0.7975000000000001,0.007666666666666666,32.82394265232979,18.393333333333334,95.70000000000002,0.9199999999999999
12,4,0.21942157364738016,0.11538888888888889,0.6721111111111111,0.005277777777777778,26.330588837685607,13.846666666666666,80.65333333333334,0.6333333333333333
12,5,0.16396535244922344,0.059166666666666666,0.5102222222222222,0.004333333333333333,19.675842293906797,7.1,61.22666666666667,0.52
12,6,0.13166598395630646,0.056666666666666664,0.3775,0.004333333333333333,15.799918074756778,6.8,45.3,0.52
12,7,0.09609011776753716,0.04533333333333334,0.22527777777777777,0.004111111111111111,11.53081413210445,5.44,27.03333333333333,0.49333333333333335
12,8,0.06643488649940268,0.03438888888888889,0.14633333333333334,0.0033888888888888888,7.972186379928308,4.126666666666667,17.560000000000002,0.4066666666666667
12,9,0.052776071001877485,0.02622222222222222,0.12088888888888889,0.0024444444444444444,6.333128520225293,3.1466666666666665,14.506666666666668,0.29333333333333333
12,10,0.04714976958525343,0.021333333333333333,0.11216666666666668,0.0005555555555555556,5.657972350230413,2.56,13.46,0.06666666666666667
12,11,0.05171462706946575,0.02061111111111111,0.12533333333333332,0,6.205755248335887,2.473333333333333,15.04,0
12,12,0.0655332821300563,0.01811111111111111,0.1645,0,7.8639938556067674,2.173333333333333,19.740000000000002,0
12,13,0.10137677077999652,0.028111111111111108,0.30977777777777776,0.00016666666666666666,12.165212493599606,3.373333333333333,37.17333333333333,0.02
12,14,0.15821804062126638,0.05983333333333333,0.49744444444444447,0.0021666666666666666,18.98616487455196,7.18,59.693333333333335,0.26
12,15,0.2331934630483017,0.13477777777777777,0.6287222222222222,0.005555555555555556,27.98321556579622,16.173333333333332,75.44666666666666,0.6666666666666667
12,16,0.27834767025089624,0.1751111111111111,0.7181666666666667,0.019666666666666666,33.40172043010755,21.013333333333332,86.18,2.36
12,17,0.28516222904932614,0.18655555555555556,0.7402222222222222,0.01622222222222222,34.219467485919125,22.386666666666667,88.82666666666667,1.9466666666666665
12,18,0.27591875746714417,0.16305555555555556,0.7190555555555556,0.015611111111111112,33.110250896057345,19.566666666666666,86.28666666666666,1.8733333333333335
12,19,0.2697012288786482,0.14716666666666667,0.7350555555555556,0.011833333333333333,32.36414746543781,17.66,88.20666666666666,1.42
12,20,0.26158841099163677,0.14744444444444443,0.7361666666666666,0.005611111111111111,31.39060931899646,17.69333333333333,88.34,0.6733333333333333
12,21,0.255667690732207,0.13744444444444442,0.7168888888888888,0.004722222222222222,30.680122887864826,16.493333333333332,86.02666666666666,0.5666666666666667
12,22,0.25234306195596523,0.13566666666666669,0.7253333333333334,0.003833333333333333,30.281167434715833,16.28,87.04,0.45999999999999996
12,23,0.2631600102406556,0.14272222222222222,0.7745555555555554,0.005222222222222222,31.579201228878627,17.126666666666665,92.94666666666666,0.6266666666666666
