date,year,month,day,capFactor,energyMWh,specificYield,weatherImpact
1079906400000,2004,3,22,0.15390509259259263,443.24666666666667,3.693722222222223,-0.8415055388554223
1079992800000,2004,3,23,0.13819907407407409,398.0133333333334,3.3167777777777783,-0.8576799025485649
1080079200000,2004,3,24,0.1565069444444445,450.74,3.756166666666668,-0.8388261011559246
1080165600000,2004,3,25,0.1469953703703704,423.3466666666667,3.5278888888888895,-0.8486213053438572
1080252000000,2004,3,26,0.15047685185185186,433.37333333333333,3.6114444444444445,-0.8450360079238887
1080338400000,2004,3,27,0.27738425925925925,798.8666666666666,6.657222222222222,-0.7143442886736544
1080424800000,2004,3,28,0.40386111111111117,1163.1200000000006,9.692666666666668,-0.5840959639181769
1080511200000,2004,3,29,0.45064351851851847,1297.8533333333335,10.815444444444443,-0.5359185298373504
1080597600000,2004,3,30,0.5776574074074073,1663.6533333333334,13.863777777777777,-0.4051171538841119
1080684000000,2004,3,31,0.6016087962962963,1732.6333333333334,14.438611111111111,-0.3804515472322409
1080770400000,2004,4,1,0.8006643518518519,2305.913333333333,19.215944444444446,-0.19926521314374848
1080856800000,2004,4,2,0.667837962962963,1923.3733333333334,16.028111111111112,-0.33210328686319607
1080943200000,2004,4,3,0.4028356481481481,1160.1666666666665,9.668055555555554,-0.5971289141174455
1081029600000,2004,4,4,0.23737037037037034,683.6266666666666,5.696888888888888,-0.7626087479917215
1081116000000,2004,4,5,0.06023611111111111,173.48000000000005,1.4456666666666667,-0.9397585898759613
1081202400000,2004,4,6,0.16097453703703704,463.6066666666667,3.863388888888889,-0.8390113019200763
1081288800000,2004,4,7,0.34327314814814813,988.6266666666667,8.238555555555555,-0.6566966538723313
1081375200000,2004,4,8,0.4205046296296297,1211.0533333333335,10.092111111111112,-0.5794583782832748
1081461600000,2004,4,9,0.3132291666666667,902.0999999999999,7.517500000000002,-0.6867432783439282
1081548000000,2004,4,10,0.145,417.59999999999997,3.4799999999999995,-0.8549872442483366
1081634400000,2004,4,11,0.47334259259259265,1363.2266666666665,11.360222222222223,-0.5266157671276639
1081720800000,2004,4,12,0.9556504629629629,2752.273333333333,22.935611111111108,-0.04426546779577821
1081807200000,2004,4,13,0.8708032407407408,2507.9133333333334,20.89927777777778,-0.12912015408762784
1081893600000,2004,4,14,0.6591620370370369,1898.3866666666672,15.819888888888887,-0.3407799760164088
1081980000000,2004,4,15,0.2695416666666667,776.2800000000002,6.469,-0.7304346215639338
1082066400000,2004,4,16,0.2454537037037037,706.9066666666668,5.890888888888889,-0.7545247035618874
1082152800000,2004,4,17,0.2411736111111111,694.58,5.788166666666666,-0.7588051726772261
1082239200000,2004,4,18,0.3033194444444444,873.56,7.279666666666666,-0.6966538723313624
1082325600000,2004,4,19,0.3722986111111111,1072.2199999999998,8.935166666666667,-0.6276686375190409
1082412000000,2004,4,20,0.41154398148148147,1185.2466666666667,9.877055555555556,-0.5884198147059231
1082498400000,2004,4,21,0.38694212962962965,1114.3933333333334,9.286611111111112,-0.6130238307999313
1082584800000,2004,4,22,0.24826388888888884,714.9999999999999,5.958333333333332,-0.7517142711627411
1082671200000,2004,4,23,0.5477175925925925,1577.4266666666667,13.14522222222222,-0.45223422430676774
1082757600000,2004,4,24,0.9445833333333334,2720.4000000000005,22.67,-0.0553335710085606
1082844000000,2004,4,25,0.7440046296296297,2142.7333333333336,17.85611111111111,-0.2559299197614603
1082930400000,2004,4,26,0.7976504629629629,2297.2333333333336,19.14361111111111,-0.20227936716655615
1083016800000,2004,4,27,0.9890763888888889,2848.5399999999995,23.737833333333334,-0.010836601367712613
1083103200000,2004,4,28,0.9184583333333335,2645.16,22.043000000000003,-0.0814608692431275
1083189600000,2004,4,29,0.949763888888889,2735.32,22.794333333333334,-0.05015255971590063
1083276000000,2004,4,30,0.7725439814814812,2224.9266666666667,18.54105555555555,-0.22738805728281666
1083362400000,2004,5,1,0.6321319444444444,1820.54,15.171166666666666,-0.3679192658002244
1083448800000,2004,5,2,0.613363425925926,1766.4866666666667,14.720722222222223,-0.3866862638443643
1083535200000,2004,5,3,0.867324074074074,2497.8933333333334,20.815777777777775,-0.13274618954482845
1083621600000,2004,5,4,0.8550879629629629,2462.653333333333,20.52211111111111,-0.14498130938465623
1083708000000,2004,5,5,0.8553124999999998,2463.3,20.527499999999996,-0.14475679053780363
1083794400000,2004,5,6,0.7992476851851854,2301.833333333333,19.18194444444445,-0.2008170634323604
1083880800000,2004,5,7,0.7401296296296298,2131.5733333333333,17.763111111111115,-0.2599303297186567
1083967200000,2004,5,8,0.6266064814814815,1804.6266666666668,15.038555555555554,-0.3734442811346302
1084053600000,2004,5,9,0.5258634259259259,1514.4866666666667,12.620722222222224,-0.47417917529829745
1084140000000,2004,5,10,0.8023750000000001,2310.8399999999997,19.257,-0.19769000196743294
1084226400000,2004,5,11,0.7279814814814815,2096.5866666666666,17.471555555555554,-0.27207749372157336
1084312800000,2004,5,12,0.43403009259259256,1250.0066666666667,10.416722222222221,-0.5660050690337587
1084399200000,2004,5,13,0.17281018518518518,497.6933333333333,4.147444444444444,-0.8272038145057692
1084485600000,2004,5,14,0.4157962962962964,1197.4933333333333,9.979111111111113,-0.5842373881745689
1084572000000,2004,5,15,0.7508194444444446,2162.36,18.01966666666667,-0.24924138090663917
1084658400000,2004,5,16,0.5498287037037036,1583.5066666666667,13.195888888888888,-0.45021583899452583
1084744800000,2004,5,17,0.7727939814814814,2225.646666666667,18.547055555555552,-0.22726862406980908
1084831200000,2004,5,18,0.7856712962962963,2262.7333333333336,18.85611111111111,-0.21439235247144312
1084917600000,2004,5,19,0.7587175925925926,2185.1066666666666,18.209222222222223,-0.24134387260291387
1085004000000,2004,5,20,0.6981921296296295,2010.7933333333335,16.75661111111111,-0.3018644322797921
1085090400000,2004,5,21,0.5833819444444445,1680.1399999999999,14.001166666666666,-0.41666531646741567
1085176800000,2004,5,22,0.6044814814814815,1740.906666666667,14.507555555555555,-0.39556748874512465
1085263200000,2004,5,23,0.8772314814814814,2526.426666666667,21.053555555555555,-0.12283958475586451
1085349600000,2004,5,24,0.7232291666666666,2082.9,17.357499999999998,-0.276829423542074
1085436000000,2004,5,25,0.6837592592592592,1969.2266666666662,16.41022222222222,-0.31629613341511675
1085522400000,2004,5,26,0.6927175925925925,1995.026666666667,16.62522222222222,-0.30733852581388077
1085608800000,2004,5,27,0.7928055555555557,2283.28,19.027333333333335,-0.20725867117247415
1085695200000,2004,5,28,0.8425069444444445,2426.42,20.220166666666668,-0.15756130869026788
1085781600000,2004,5,29,0.44742824074074067,1288.5933333333332,10.738277777777776,-0.5526080062957862
1085868000000,2004,5,30,0.8739444444444445,2516.96,20.974666666666668,-0.12612635550360474
1085954400000,2004,5,31,0.9855787037037037,2838.466666666667,23.65388888888889,-0.01450113995393867
1086040800000,2004,6,1,0.8269837962962964,2381.7133333333336,19.847611111111114,-0.17323820455618372
1086127200000,2004,6,2,0.9566203703703703,2755.066666666667,22.958888888888886,-0.04363643095835363
1086213600000,2004,6,3,0.9578819444444444,2758.7000000000003,22.989166666666666,-0.042375195549343034
1086300000000,2004,6,4,0.814627314814815,2346.1266666666666,19.55105555555556,-0.18559136898425385
1086386400000,2004,6,5,0.5361412037037038,1544.0866666666668,12.86738888888889,-0.46400272149145116
1086472800000,2004,6,6,0.3182314814814815,916.5066666666667,7.637555555555556,-0.6818539466254431
1086559200000,2004,6,7,0.1622939814814815,467.40666666666664,3.895055555555556,-0.8377495857593794
1086645600000,2004,6,8,0.1864537037037037,536.9866666666667,4.474888888888889,-0.8135963491284747
1086732000000,2004,6,9,0.6599675925925924,1900.7066666666663,15.839222222222219,-0.3402095733553028
1086818400000,2004,6,10,0.997900462962963,2873.9533333333334,23.94961111111111,-0.0023674198594819252
1086904800000,2004,6,11,0.8767546296296295,2525.0533333333337,21.042111111111108,-0.12348073202565973
1086991200000,2004,6,12,0.6780092592592591,1952.6666666666667,16.27222222222222,-0.3221727499097464
1087077600000,2004,6,13,0.40573842592592585,1168.5266666666666,9.73772222222222,-0.594370493108332
1087164000000,2004,6,14,0.1923518518518518,553.9733333333334,4.6164444444444435,-0.8076997843171742
1087250400000,2004,6,15,0.17183564814814814,494.88666666666666,4.124055555555556,-0.8282104805191198
1087336800000,2004,6,16,0.5895648148148148,1697.9466666666667,14.149555555555555,-0.410593451758324
1087423200000,2004,6,17,0.9404907407407408,2708.6133333333332,22.57177777777778,-0.059761730646400224
1087509600000,2004,6,18,0.8303981481481482,2391.5466666666666,19.929555555555556,-0.16982476927491671
1087596000000,2004,6,19,0.7005393518518517,2017.553333333333,16.81294444444444,-0.2996487054402059
1087682400000,2004,6,20,0.661986111111111,1906.5200000000002,15.887666666666664,-0.3381915967008858
1087768800000,2004,6,21,0.6196666666666665,1784.64,14.871999999999996,-0.38049968064130935
1087855200000,2004,6,22,0.6159722222222223,1774,14.783333333333335,-0.38419313332531063
1087941600000,2004,6,23,0.634576388888889,1827.58,15.229833333333335,-0.3655939608808743
1088028000000,2004,6,24,0.7298703703703704,2102.0266666666666,17.51688888888889,-0.2703255607290633
1088114400000,2004,6,25,0.6269467592592592,1805.6066666666668,15.046722222222222,-0.3732215423636244
1088200800000,2004,6,26,0.5419537037037037,1560.8266666666668,13.006888888888888,-0.45819178183635867
1088287200000,2004,6,27,0.43698611111111113,1258.5200000000002,10.487666666666668,-0.563131196252858
1088373600000,2004,6,28,0.4683587962962963,1348.8733333333334,11.24061111111111,-0.5317669329531884
1088460000000,2004,6,29,0.5275370370370372,1519.3066666666664,12.660888888888895,-0.47260457840024406
1088546400000,2004,6,30,0.5022430555555557,1446.46,12.053833333333337,-0.49789176980255273
1088632800000,2004,7,1,0.4399861111111112,1267.1599999999999,10.559666666666669,-0.5601778041054142
1088719200000,2004,7,2,0.4579166666666667,1318.8,10.99,-0.5422539285127531
1088805600000,2004,7,3,0.41479166666666667,1194.6,9.955,-0.585362862451725
1088892000000,2004,7,4,0.5042152777777777,1452.14,12.101166666666666,-0.4959725657798828
1088978400000,2004,7,5,0.795273148148148,2290.386666666667,19.086555555555552,-0.20502312795462793
1089064800000,2004,7,6,0.9899097222222223,2850.9399999999996,23.757833333333334,-0.010459065024377092
1089151200000,2004,7,7,0.9935300925925928,2861.3666666666677,23.844722222222227,-0.006840043409747178
1089237600000,2004,7,8,0.8956226851851853,2579.3933333333334,21.494944444444446,-0.1047109757706036
1089324000000,2004,7,9,0.716201388888889,2062.66,17.188833333333335,-0.28406542931916545
1089410400000,2004,7,10,0.5866898148148149,1689.6666666666667,14.080555555555556,-0.41352875432998326
1089496800000,2004,7,11,0.7392291666666667,2128.9799999999996,17.741500000000002,-0.2610462304557789
1089583200000,2004,7,12,0.663525462962963,1910.9533333333334,15.924611111111112,-0.33672173102154035
1089669600000,2004,7,13,0.28231249999999997,813.0600000000002,6.775499999999999,-0.7177926744893685
1089756000000,2004,7,14,0.8019768518518516,2309.693333333333,19.24744444444444,-0.1983219216912215
1089842400000,2004,7,15,0.9457268518518518,2723.6933333333327,22.697444444444443,-0.05462547522798191
1089928800000,2004,7,16,0.8561180555555558,2465.62,20.54683333333334,-0.1442008880949456
1090015200000,2004,7,17,0.6560694444444445,1889.4800000000002,15.745666666666668,-0.3441749718276288
1090101600000,2004,7,18,0.7592638888888888,2186.68,18.22233333333333,-0.24101897209604733
1090188000000,2004,7,19,0.8445648148148148,2432.3466666666664,20.269555555555556,-0.15574982471810245
1090274400000,2004,7,20,0.669775462962963,1928.953333333333,16.07461111111111,-0.33047405943618213
1090360800000,2004,7,21,0.5610023148148147,1615.6866666666667,13.464055555555552,-0.4392066845458058
1090447200000,2004,7,22,0.3651087962962963,1051.5133333333333,8.762611111111111,-0.6350272236504451
1090533600000,2004,7,23,0.229125,659.88,5.499,-0.770960359680767
1090620000000,2004,7,24,0.13282870370370373,382.54666666666657,3.1878888888888897,-0.8672207811440643
1090706400000,2004,7,25,0.14070138888888886,405.22,3.376833333333333,-0.859351028898952
1090792800000,2004,7,26,0.23738888888888887,683.6799999999998,5.697333333333333,-0.7626995494734601
1090879200000,2004,7,27,0.3368449074074075,970.1133333333332,8.08427777777778,-0.6632805829308982
1090965600000,2004,7,28,0.4041319444444445,1163.8999999999999,9.699166666666668,-0.5960186134334193
1091052000000,2004,7,29,0.4938865740740741,1422.3933333333332,11.853277777777778,-0.506297421562797
1091138400000,2004,7,30,0.3224120370370371,928.5466666666666,7.7378888888888895,-0.6777080763881977
1091224800000,2004,7,31,0.26644675925925926,767.3666666666666,6.394722222222223,-0.7336525045064224
1091311200000,2004,8,1,0.3941342592592592,1135.1066666666663,9.459222222222222,-0.6058958459191776
1091397600000,2004,8,2,0.7177291666666665,2067.06,17.225499999999997,-0.2823256556790802
1091484000000,2004,8,3,0.7862939814814816,2264.5266666666666,18.871055555555557,-0.2137660780542226
1091570400000,2004,8,4,0.5954050925925927,1714.766666666667,14.289722222222224,-0.4046403862667897
1091656800000,2004,8,5,0.4376296296296296,1260.3733333333334,10.50311111111111,-0.562403797858034
1091743200000,2004,8,6,0.2690949074074074,774.9933333333335,6.458277777777777,-0.7309256468834556
1091829600000,2004,8,7,0.24676157407407404,710.6733333333333,5.922277777777777,-0.7532572743285814
1091916000000,2004,8,8,0.2618171296296297,754.0333333333334,6.283611111111114,-0.7382028687623399
1092002400000,2004,8,9,0.2336134259259259,672.8066666666666,5.6067222222222215,-0.7664044181810186
1092088800000,2004,8,10,0.24283101851851852,699.3533333333331,5.827944444444444,-0.7571875296562994
1092175200000,2004,8,11,0.8719907407407405,2511.333333333333,20.92777777777777,-0.12807586457516001
1092261600000,2004,8,12,0.9574236111111113,2757.379999999999,22.97816666666667,-0.04264951982834621
1092348000000,2004,8,13,0.5667546296296296,1632.2533333333336,13.60211111111111,-0.43328866081989104
1092434400000,2004,8,14,0.2793125,804.42,6.7035,-0.7207088347417905
1092520800000,2004,8,15,0.18188888888888888,523.8399999999999,4.365333333333333,-0.8181250043399463
1092607200000,2004,8,16,0.33085648148148145,952.8666666666668,7.940555555555555,-0.6691687903470338
1092693600000,2004,8,17,0.4543680555555556,1308.58,10.904833333333334,-0.5456666504642006
1092780000000,2004,8,18,0.6254675925925927,1801.3466666666664,15.011222222222223,-0.37458018253235276
1092866400000,2004,8,19,0.7427175925925925,2139.026666666666,17.82522222222222,-0.25733913844544287
1092952800000,2004,8,20,0.6404398148148148,1844.4666666666667,15.370555555555555,-0.35960910393419016
1093039200000,2004,8,21,0.4189097222222222,1206.46,10.053833333333333,-0.5811222753817417
1093125600000,2004,8,22,0.4100972222222223,1181.0800000000002,9.842333333333334,-0.5899341022560776
1093212000000,2004,8,23,0.5103287037037038,1469.7466666666664,12.247888888888891,-0.48971027676126583
1093298400000,2004,8,24,0.5204212962962963,1498.8133333333335,12.490111111111112,-0.479618455071719
1093384800000,2004,8,25,0.5031018518518519,1448.9333333333332,12.074444444444445,-0.49693657660410195
1093471200000,2004,8,26,0.35221759259259255,1014.3866666666667,8.453222222222221,-0.6478093108628277
1093557600000,2004,8,27,0.6154004629629629,1772.3533333333337,14.76961111111111,-0.38464654320387565
1093644000000,2004,8,28,0.7087314814814815,2041.1466666666668,17.009555555555554,-0.2913226535935912
1093730400000,2004,8,29,0.7589490740740742,2185.773333333333,18.21477777777778,-0.24110889677408887
1093816800000,2004,8,30,0.6329745370370369,1822.966666666667,15.191388888888884,-0.36707381149125196
1093903200000,2004,8,31,0.5268819444444445,1517.4200000000003,12.645166666666668,-0.4731583004076077
1093989600000,2004,9,1,0.31030787037037033,893.6866666666665,7.447388888888888,-0.6897854812209289
1094076000000,2004,9,2,0.0772037037037037,222.3466666666666,1.8528888888888888,-0.922819521903131
1094162400000,2004,9,3,0.15323611111111113,441.32000000000005,3.677666666666667,-0.8468099877351722
1094248800000,2004,9,4,0.24350231481481477,701.2866666666666,5.8440555555555544,-0.7565709393006734
1094335200000,2004,9,5,0.44618981481481484,1285.0266666666669,10.708555555555556,-0.5539444148751532
1094421600000,2004,9,6,0.5070856481481483,1460.4066666666668,12.170055555555559,-0.4930669011640014
1094508000000,2004,9,7,0.4885208333333333,1406.9399999999998,11.724499999999999,-0.5116261310253859
1094594400000,2004,9,8,0.5927685185185184,1707.1733333333336,14.226444444444443,-0.40740980723393433
1094680800000,2004,9,9,0.5964375,1717.74,14.314499999999999,-0.4037419295119524
1094767200000,2004,9,10,0.7302337962962965,2103.0733333333333,17.525611111111115,-0.26998588387753664
1094853600000,2004,9,11,0.7767430555555556,2237.02,18.641833333333334,-0.22349061624973962
1094940000000,2004,9,12,0.6595763888888889,1899.58,15.829833333333333,-0.34062203503575306
1095026400000,2004,9,13,0.7802615740740739,2247.153333333333,18.726277777777774,-0.21997315622613578
1095112800000,2004,9,14,0.7608287037037037,2191.1866666666665,18.259888888888888,-0.23940018050123804
1095199200000,2004,9,15,0.5166319444444445,1487.8999999999999,12.399166666666668,-0.48352347673153906
1095285600000,2004,9,16,0.40964120370370366,1179.7666666666667,9.831388888888888,-0.59048203087034
1095372000000,2004,9,17,0.4311712962962963,1241.7733333333333,10.34811111111111,-0.5689584152916946
1095458400000,2004,9,18,0.3190231481481482,918.7866666666667,7.656555555555556,-0.6810728253071991
1095544800000,2004,9,19,0.31222222222222223,899.1999999999999,7.493333333333334,-0.687871705273876
1095631200000,2004,9,20,0.7445115740740739,2144.193333333333,17.868277777777774,-0.25571240136070184
1095717600000,2004,9,21,0.9362430555555554,2696.38,22.46983333333333,-0.06403859949552229
1095804000000,2004,9,22,0.8246574074074076,2375.0133333333333,19.79177777777778,-0.17559067873093728
1095890400000,2004,9,23,0.5193333333333333,1495.68,12.463999999999999,-0.4808229005160484
1095976800000,2004,9,24,0.25111805555555555,723.22,6.026833333333333,-0.74895748964432
1096063200000,2004,9,25,0.22912962962962968,659.8933333333334,5.499111111111112,-0.7709393006734084
1096149600000,2004,9,26,0.2521111111111111,726.0799999999999,6.050666666666666,-0.7479647328350264
1096236000000,2004,9,27,0.7550532407407405,2174.553333333333,18.121277777777774,-0.24517390600050928
1096322400000,2004,9,28,0.9624004629629629,2771.7133333333327,23.09761111111111,-0.03788906116215033
1096408800000,2004,9,29,0.801358796296296,2307.913333333333,19.232611111111105,-0.19888228079513134
1096495200000,2004,9,30,0.9165208333333332,2639.5799999999995,21.996499999999997,-0.08375488857519736
1096581600000,2004,10,1,0.8647268518518518,2490.413333333333,20.753444444444444,-0.13565730045905489
1096668000000,2004,10,2,0.8800671296296295,2534.5933333333332,21.121611111111108,-0.12032383755367959
1096754400000,2004,10,3,0.7452430555555555,2146.3000000000006,17.88583333333333,-0.2550880164371388
1096840800000,2004,10,4,0.45458796296296294,1309.2133333333331,10.91011111111111,-0.5456139863764251
1096927200000,2004,10,5,0.5073078703703704,1461.0466666666666,12.17538888888889,-0.4929174996297939
1097013600000,2004,10,6,0.4099513888888888,1180.66,9.838833333333332,-0.590230730786317
1097100000000,2004,10,7,0.2928518518518518,843.4133333333333,7.028444444444443,-0.707278246705168
1097186400000,2004,10,8,0.1851342592592593,533.1866666666667,4.443222222222223,-0.8149479860802605
1097272800000,2004,10,9,0.37272685185185184,1073.4533333333334,8.945444444444444,-0.6274387309343994
1097359200000,2004,10,10,0.6933217592592592,1996.7666666666669,16.639722222222222,-0.30698624685325016
1097445600000,2004,10,11,0.7878032407407408,2268.873333333333,18.90727777777778,-0.21254673848659814
1097532000000,2004,10,12,0.6783055555555556,1953.5200000000002,16.279333333333334,-0.321995779653487
1097618400000,2004,10,13,0.8081412037037038,2327.4466666666663,19.395388888888892,-0.19221781060269466
1097704800000,2004,10,14,0.689789351851852,1986.5933333333335,16.55494444444445,-0.3105170849992592
1097791200000,2004,10,15,0.6843819444444442,1971.0200000000007,16.425166666666662,-0.3159220901821412
1097877600000,2004,10,16,0.5799444444444445,1670.2399999999996,13.918666666666667,-0.4203131941359393
1097964000000,2004,10,17,0.27196296296296296,783.2533333333331,6.527111111111111,-0.7281578557678068
1098050400000,2004,10,18,0.3593611111111111,1034.96,8.624666666666666,-0.6407985339848955
1098136800000,2004,10,19,0.6575231481481482,1893.6666666666663,15.780555555555555,-0.34276895453872325
1098223200000,2004,10,20,0.7292430555555555,2100.2200000000003,17.50183333333333,-0.2710809084851175
1098309600000,2004,10,21,0.600550925925926,1729.5866666666664,14.413222222222224,-0.39971586702206396
1098396000000,2004,10,22,0.4759467592592592,1370.726666666667,11.422722222222221,-0.5242646786613355
1098482400000,2004,10,23,0.727375,2094.84,17.457,-0.2729481341625941
1098568800000,2004,10,24,0.6528032407407407,1880.0733333333337,15.667277777777777,-0.3474867651414184
1098655200000,2004,10,25,0.4208402777777777,1212.0199999999998,10.100166666666665,-0.5793466792536649
1098741600000,2004,10,26,0.2511180555555555,723.22,6.026833333333332,-0.7489935028876055
1098828000000,2004,10,27,0.44102083333333325,1270.14,10.584499999999998,-0.5591750888494003
1098914400000,2004,10,28,0.3782175925925926,1089.2666666666667,9.077222222222222,-0.6219504294387678
1099000800000,2004,10,29,0.2966226851851852,854.2733333333333,7.118944444444445,-0.7035090885532355
1099087200000,2004,10,30,0.4317337962962962,1243.3933333333332,10.36161111111111,-0.5684580001480823
1099173600000,2004,10,31,0.9975949074074072,2873.073333333333,23.94227777777777,-0.002848271138752942
1099260000000,2004,11,1,0.8587083333333333,2473.0800000000004,20.608999999999998,-0.14156191569320778
1099346400000,2004,11,2,0.814164351851852,2344.793333333333,19.539944444444448,-0.1860918784826998
1099432800000,2004,11,3,0.5713657407407408,1645.5333333333333,13.712777777777777,-0.42881407704981767
1099519200000,2004,11,4,0.5241111111111111,1509.4399999999998,12.578666666666667,-0.47605383490382663
1099605600000,2004,11,5,0.3773217592592593,1086.6866666666667,9.055722222222224,-0.622796989836533
1099692000000,2004,11,6,0.3648773148148148,1050.8466666666668,8.757055555555555,-0.6352375178184646
1099778400000,2004,11,7,0.3105949074074074,894.5133333333334,7.454277777777778,-0.6895028416979839
1099864800000,2004,11,8,0.19500462962962964,561.6133333333333,4.6801111111111116,-0.8050567413962272
1099951200000,2004,11,9,0.22297685185185187,642.1733333333333,5.351444444444445,-0.7770933224725549
1100037600000,2004,11,10,0.13441666666666666,387.11999999999995,3.226,-0.8656256363737342
1100124000000,2004,11,11,0.24015740740740735,691.6533333333334,5.763777777777777,-0.7599181739082141
1100210400000,2004,11,12,0.4158310185185186,1197.5933333333335,9.979944444444447,-0.5842998500472073
1100296800000,2004,11,13,0.3240046296296296,933.1333333333332,7.776111111111111,-0.6760973397263824
1100383200000,2004,11,14,0.371900462962963,1071.0733333333333,8.925611111111111,-0.6282165799655665
1100469600000,2004,11,15,0.4616875,1329.6600000000003,11.080499999999999,-0.5384578003221208
1100556000000,2004,11,16,0.5985810185185186,1723.9133333333336,14.365944444444448,-0.40160736434826066
1100642400000,2004,11,17,0.41183796296296293,1186.0933333333332,9.88411111111111,-0.5882916489253384
1100728800000,2004,11,18,0.19580555555555548,563.9200000000001,4.699333333333332,-0.8042560675342949
1100815200000,2004,11,19,0.2064259259259259,594.5066666666667,4.954222222222222,-0.7936390395616195
1100901600000,2004,11,20,0.22611111111111112,651.1999999999999,5.426666666666667,-0.7739600496140103
1100988000000,2004,11,21,0.1289583333333333,371.4,3.0949999999999998,-0.8710822518836663
1101074400000,2004,11,22,0.08514120370370369,245.20666666666668,2.0433888888888885,-0.9148855915730233
1101160800000,2004,11,23,0.04906944444444444,141.32,1.1776666666666666,-0.9509459984819595
1101247200000,2004,11,24,0.3204953703703704,923.0266666666666,7.69188888888889,-0.6796054945665254
1101333600000,2004,11,25,0.3420324074074074,985.0533333333334,8.208777777777778,-0.658075235573986
1101420000000,2004,11,26,0.0757199074074074,218.0733333333333,1.8172777777777775,-0.9243039228391062
1101506400000,2004,11,27,0.1058587962962963,304.87333333333333,2.540611111111111,-0.8941745191328656
1101592800000,2004,11,28,0.20103935185185187,578.9933333333335,4.824944444444445,-0.7990239183960606
1101679200000,2004,11,29,0.14236574074074076,410.01333333333343,3.4167777777777784,-0.8576790639983708
1101765600000,2004,11,30,0.03743518518518518,107.81333333333332,0.8984444444444444,-0.962576596256734
1101852000000,2004,12,1,0.058995370370370365,169.90666666666667,1.4158888888888888,-0.9329374028044932
1101938400000,2004,12,2,0.08858796296296295,255.13333333333335,2.126111111111111,-0.8992982188388903
1102024800000,2004,12,3,0.17324305555555555,498.93999999999994,4.1578333333333335,-0.803067102067452
1102111200000,2004,12,4,0.18320370370370373,527.6266666666667,4.396888888888889,-0.7917444011441112
1102197600000,2004,12,5,0.14325462962962962,412.57333333333327,3.4381111111111107,-0.837156246957501
1102284000000,2004,12,6,0.14225,409.68000000000006,3.4139999999999997,-0.838298253046446
1102370400000,2004,12,7,0.09077083333333331,261.42,2.1784999999999997,-0.8968168553783487
1102456800000,2004,12,8,0.0827523148148148,238.32666666666674,1.9860555555555552,-0.9059318532864251
1102543200000,2004,12,9,0.07863425925925925,226.46666666666667,1.887222222222222,-0.9106130257109251
1102629600000,2004,12,10,0.12941898148148148,372.7266666666667,3.106055555555556,-0.8528838285096294
1102716000000,2004,12,11,0.11045370370370372,318.1066666666667,2.6508888888888893,-0.8744424826265087
1102802400000,2004,12,12,0.08244212962962964,237.43333333333328,1.9786111111111113,-0.906284454244763
1102888800000,2004,12,13,0.023761574074074077,68.43333333333332,0.5702777777777779,-0.9729891877810611
1102975200000,2004,12,14,0.02093287037037037,60.28666666666667,0.5023888888888889,-0.9762046980130673
1103061600000,2004,12,15,0.016976851851851854,48.89333333333334,0.4074444444444445,-0.9807016759070923
1103148000000,2004,12,16,0.3188472222222222,918.28,7.652333333333333,-0.6375525283330659
1103234400000,2004,12,17,0.43194907407407407,1244.0133333333335,10.366777777777777,-0.5089847460615262
1103320800000,2004,12,18,0.15677546296296296,451.51333333333326,3.762611111111111,-0.8217865290645813
1103407200000,2004,12,19,0.17934953703703702,516.5266666666666,4.304388888888888,-0.7961255996189804
1103493600000,2004,12,20,0.07693287037037037,221.56666666666663,1.8463888888888889,-0.9125470682809125
1103580000000,2004,12,21,0.050900462962962974,146.59333333333333,1.2216111111111114,-0.9421392352769364
1103666400000,2004,12,22,0.030009259259259263,86.42666666666666,0.7202222222222223,-0.9658871729560328
1103752800000,2004,12,23,0.03246527777777778,93.49999999999999,0.7791666666666668,-0.9630953101441191
1103839200000,2004,12,24,0.012636574074074076,36.393333333333324,0.3032777777777778,-0.9856354579733866
1103925600000,2004,12,25,0.007997685185185184,23.033333333333335,0.19194444444444442,-0.9909086842458418
1104012000000,2004,12,26,0.020347222222222225,58.60000000000001,0.4883333333333334,-0.9768704296732126
1104098400000,2004,12,27,0.008833333333333332,25.439999999999998,0.21199999999999997,-0.9899587667386779
1104184800000,2004,12,28,0.023071759259259254,66.44666666666667,0.5537222222222221,-0.9737733302107975
1104271200000,2004,12,29,0.02601157407407408,74.91333333333334,0.6242777777777779,-0.9704315151578942
1104357600000,2004,12,30,0.06160416666666666,177.42000000000002,1.4785,-0.929971870863846
1104444000000,2004,12,31,0.06250694444444445,180.02,1.5001666666666669,-0.9289456441940568
1104530400000,2005,1,1,0.037236111111111116,107.24000000000001,0.8936666666666668,-0.961284919024686
1104616800000,2005,1,2,0.02973842592592593,85.64666666666665,0.7137222222222223,-0.9690804025059147
1104703200000,2005,1,3,0.02298611111111111,66.2,0.5516666666666666,-0.9761009104758879
1104789600000,2005,1,4,0.030465277777777782,87.74,0.7311666666666667,-0.9683246810446285
1104876000000,2005,1,5,0.0168587962962963,48.55333333333331,0.40461111111111114,-0.982471594259405
1104962400000,2005,1,6,0.059812499999999984,172.26,1.4354999999999996,-0.9378118253561398
1105048800000,2005,1,7,0.07072222222222223,203.68000000000006,1.6973333333333334,-0.9264687831681095
1105135200000,2005,1,8,0.04360416666666666,125.58000000000001,1.0464999999999998,-0.954663932591571
