date,year,month,meanDailyCapFactor,specificYield,energyMWh,meanDailyEnergyMWh,p90DailyEnergyMWh,p10DailyEnergyMWh,stdevDailyEnergyMWh,coefVarDailyEnergy
1264975200000,2010,2,0.2861922294642857,192.32117819999996,9616.058910000002,343.4306753571429,515.90181,221.748151,115.32375862047705,0.33579923663064964
1267394400000,2010,3,0.3138102922043012,233.47485739999996,11673.742870000002,376.57235064516135,500.9542200000001,265.7931899999999,102.23161968624288,0.2714793571835396
1270072800000,2010,4,0.3456463527777777,248.86537399999995,12443.2687,414.77562333333333,501.5947,294.83135999999996,92.47990777127755,0.22296370029671758
1272664800000,2010,5,0.3647738096774195,271.3917144,13569.585719999997,437.7285716129031,502.3586,326.5165,84.06355891134464,0.1920449437458349
1275343200000,2010,6,0.36309040000000004,261.42508799999996,13071.254399999996,435.7084799999999,471.65811,395.46288599999997,51.26650080596299,0.11766238932499777
1277935200000,2010,7,0.3294748430107527,245.12928320000003,12256.464160000001,395.3698116129033,458.12899999999996,297.7828,87.25832332540266,0.2207005207844121
1280613600000,2010,8,0.4004155231182796,297.90914919999994,14895.457460000003,480.4986277419356,520.9539,444.42410000000007,41.323506747016964,0.0860013002351608
1283292000000,2010,9,0.4057754527777779,292.158326,14607.916299999999,486.9305433333333,545.3219600000001,420.90157000000005,49.665548050005135,0.1019971918582361
1285884000000,2010,10,0.40858950672043004,303.99059299999993,15199.529649999997,490.30740806451604,555.156,404.7631,61.58216438118004,0.12559909022030702
1288562400000,2010,11,0.29794231749999994,214.51846860000003,10725.923430000003,357.5307810000001,532.934611,239.51297699999998,102.79388886628324,0.2875105986085243
1291154400000,2010,12,0.2944402892473118,219.0635752,10953.17876,353.3283470967742,478.0608000000001,193.55919999999998,112.66535011117556,0.3188686982998205
1293832800000,2011,1,0.29218825752688177,217.38806359999998,10869.403180000001,350.6259090322581,500.83762,244.85288000000003,95.04031928758653,0.2710590314044439
1296511200000,2011,2,0.3243278273809524,217.9483,10897.414999999997,389.1933928571428,522.56263,279.0449300000001,103.77274272959684,0.26663541733784685
1298930400000,2011,3,0.3045875978494623,226.61317280000003,11330.658640000001,365.50511741935486,479.47587,259.88321,83.88218638324693,0.22949661273006586
1301608800000,2011,4,0.3850740905555555,277.25334520000007,13862.66726,462.08890866666667,518.6131999999999,392.02934999999997,59.78866544066614,0.12938779598320851
1304200800000,2011,5,0.36756059704301075,273.46508420000004,13673.25421,441.07271645161285,507.14539999999994,368.6003999999999,69.29830438537053,0.15711310584537774
1306879200000,2011,6,0.3473613711111111,250.10018720000002,12505.00936,416.8336453333333,467.84091500000017,370.11160899999993,77.49570681228855,0.18591519105977353
1309471200000,2011,7,0.3562597905913978,265.05728419999997,13252.864210000003,427.51174870967753,465.394,383.41689999999994,35.83309769531298,0.0838178080566557
1312149600000,2011,8,0.3940522231182797,293.174854,14658.742699999995,472.86266774193535,506.16179999999997,412.54819000000003,41.87976793299742,0.0885664502401642
1314828000000,2011,9,0.39799824166666664,286.55873399999996,14327.9367,477.59789,543.41422,397.21157999999997,80.33524213071702,0.16820686148910127
1317420000000,2011,10,0.3422775537634408,254.65450000000004,12732.725,410.73306451612905,532.0759999999999,260.5964,103.1889639023268,0.2512312078500188
1320098400000,2011,11,0.2949539286111112,212.3668286,10618.341429999999,353.9447143333333,491.98929999999996,226.90401000000003,101.97010086071433,0.28809612555672265
1322690400000,2011,12,0.31023467768817203,230.81460020000003,11540.730010000001,372.2816132258065,460.21654,256.84008000000006,83.348509118204,0.2238856450523899
1325368800000,2012,1,0.28535703252688177,212.30563219999993,10615.281609999998,342.428439032258,441.49709999999993,248.11105999999995,91.35552056789467,0.26678718866363976
1328047200000,2012,2,0.3099400341954024,215.71826379999996,10785.913190000003,371.9280410344829,436.348392,307.57196000000005,74.16778162767847,0.19941433138890996
1330552800000,2012,3,0.2888289026881721,214.88870360000004,10744.43518,346.5946832258065,452.49819999999994,235.01047000000003,97.41961887048026,0.28107649535700285
1333231200000,2012,4,0.3765003988888889,271.08028720000004,13554.014360000001,451.8004786666667,540.93376,350.23801499999996,95.8999240088139,0.21226166977916766
1335823200000,2012,5,0.37322418844086025,277.67879619999997,13883.939809999998,447.8690261290322,483.7628,406.4204,42.409172336831325,0.09469101425337938
1338501600000,2012,6,0.37235767972222217,268.0975294,13404.87647,446.82921566666664,468.12347200000005,423.90027,18.180311753001643,0.04068738371522265
1341093600000,2012,7,0.3621060596774194,269.4069084,13470.345419999998,434.5272716129032,465.03223999999994,404.9549,25.027734802203476,0.057597615701551017
1343772000000,2012,8,0.3500381029569893,260.4283486,13021.41743,420.04572354838706,481.789,315.43874999999997,79.88586225837442,0.19018372948432596
1346450400000,2012,9,0.35318276416666666,254.29159020000003,12714.57951,423.819317,485.88818,349.705568,61.68114526238038,0.1455364179693121
1349042400000,2012,10,0.38134061290322585,283.717416,14185.870800000004,457.6087354838711,508.1941,397.31319999999994,60.245386750027286,0.13165261516768118
1351720800000,2012,11,0.3090376363888889,222.50709819999997,11125.354910000002,370.84516366666674,504.03597,239.69354,109.83388495027532,0.29617181430738365
1354312800000,2012,12,0.2859370077956989,212.73713379999998,10636.856689999999,343.1244093548387,461.43670000000014,236.3996,94.50249995381691,0.2754175960011288
1356991200000,2013,1,0.3026390403225806,225.16344599999996,11258.1723,363.16684838709676,488.9002799999999,239.19438000000002,92.35721016311835,0.25431068549702945
1359669600000,2013,2,0.3138395047619048,210.90014719999996,10545.007360000001,376.6074057142858,478.510666,249.82208400000005,91.58142688124737,0.24317479022365762
1362088800000,2013,3,0.31730668333333334,236.07617240000005,11803.808619999998,380.7680199999999,507.4149999999999,217.27142,118.6932202559946,0.31172055955748235
1364767200000,2013,4,0.36932857527777774,265.9165742,13295.82871,443.1942903333333,527.32443,305.595862,85.08731949700116,0.19198649746368723
1367359200000,2013,5,0.3618138467741936,269.189502,13459.475099999996,434.17661612903214,484.3359,391.5854999999999,58.17729820453959,0.1339945451766338
1370037600000,2013,6,0.38235265583333333,275.2939122,13764.69561,458.823187,474.69137,442.55346600000007,14.12381243662681,0.030782691103679573
1372629600000,2013,7,0.3750636940860215,279.04738839999993,13952.36942,450.07643290322585,472.10299999999995,423.27470000000005,18.987696467311697,0.04218771541720421
1375308000000,2013,8,0.3721964975806452,276.9141942,13845.70971,446.6357970967742,498.49260000000004,375.5498,55.96976516756515,0.12531410498527054
1377986400000,2013,9,0.3774955433333334,271.79679120000003,13589.839560000004,452.99465200000014,546.72619,357.52603999999997,91.30548564880219,0.20155974302496216
1380578400000,2013,10,0.3829494400537635,284.9143834,14245.719170000002,459.5393280645162,554.079,332.5655,102.69726964720313,0.22347873919680086
1383256800000,2013,11,0.35173071749999985,253.2461166,12662.305829999998,422.0768609999999,541.91925,312.2136,91.11931043077658,0.21588321666080768
1385848800000,2013,12,0.31106564139784953,231.43283719999994,11571.641860000002,373.2787696774194,475.99699999999996,273.79813,95.66443251821056,0.25628147188998185
1388527200000,2014,1,0.30786473252688173,229.051361,11452.56805,369.4376790322581,439.6968,237.6695,96.471716730159,0.261131233237678
1391205600000,2014,2,0.26593498749999994,178.70831160000006,8935.415579999999,319.12198499999994,446.66982,169.96646600000005,107.19433091540796,0.3359039362813188
1393624800000,2014,3,0.3063482994623656,227.92313480000004,11396.156740000002,367.6179593548388,526.0356099999999,253.2583,101.91126246124846,0.27722057605700334
1396303200000,2014,4,0.31919195750000007,229.81820939999994,11490.910469999999,383.03034899999994,521.4511,172.27899700000003,143.43950994559444,0.37448601741371274
1398895200000,2014,5,0.37672068064516123,280.2801864,14014.00932,452.0648167741935,481.2779,418.0393,29.811218683318103,0.06594456718848973
1401573600000,2014,6,0.3554670547222222,255.93627940000002,12796.813970000001,426.5604656666667,459.4999760000001,386.12532300000004,38.73818349239111,0.0908152222495529
1404165600000,2014,7,0.37048048413978496,275.63748019999997,13781.874009999998,444.57658096774185,477.62750000000005,408.21689999999995,33.55953869869037,0.07548651938804088
1406844000000,2014,8,0.37119790537634406,276.17124160000003,13808.56208,445.43748645161287,483.84198999999995,389.04078,38.43024262595822,0.08627527721588119
1409522400000,2014,9,0.3990376247222222,287.30708979999997,14365.354489999998,478.8451496666666,543.03449,389.15074,70.62703714798431,0.14749452343236463
1412114400000,2014,10,0.3806329376344086,283.19090560000006,14159.54528,456.75952516129036,545.5880000000001,342.72760000000005,97.31443437304435,0.21305397919984437
1414792800000,2014,11,0.3522967552777778,253.6536638,12682.683189999998,422.75610633333326,563.0268329999999,259.74438,120.58624112704403,0.28523831902256336
1417384800000,2014,12,0.3056910446236559,227.4341372,11371.706860000002,366.82925354838716,482.87336,274.24465,88.43668475761454,0.24108405723413542
1420063200000,2015,1,0.303928101344086,226.12250739999996,11306.12537,364.7137216129032,476.5766,227.8972,94.69650946063422,0.2596461384612844
1422741600000,2015,2,0.32012256190476185,215.1223616,10756.118080000002,384.1470742857144,514.0851700000001,289.438942,90.39047188426139,0.2353017319013402
1425160800000,2015,3,0.3671640360215054,273.17004280000003,13658.502140000002,440.59684322580654,551.3184,309.00972999999993,97.40558274401346,0.22107644265188925
1427839200000,2015,4,0.3045848052777778,219.30105980000002,10965.05299,365.50176633333336,513.66494,164.79708100000002,138.09298824320828,0.37781756741845424
1430431200000,2015,5,0.3724268327956989,277.0855636,13854.278179999998,446.9121993548386,498.77320000000003,381.73725999999994,46.007312153468085,0.10294485632722519
1433109600000,2015,6,0.35628393361111116,256.5244322,12826.221610000002,427.5407203333334,464.67567999999994,351.90082,61.50585194989622,0.14385963494177348
1435701600000,2015,7,0.3676055357526881,273.49851859999995,13674.925929999998,441.12664290322573,468.51231000000007,399.3607,28.211249000011122,0.06395272072967967
1438380000000,2015,8,0.3987327250000001,296.65714739999993,14832.857369999996,478.4792699999999,503.68841999999995,435.15664000000004,23.88214015220888,0.049912591097643344
1441058400000,2015,9,0.36831801916666673,265.1889738,13259.44869,441.98162299999996,513.18581,339.5194900000001,81.14164431421109,0.18358601374295397
1443650400000,2015,10,0.35643926075268817,265.19081,13259.540500000001,427.7271129032258,540.8009999999999,263.94910000000004,107.18058479069406,0.2505816946304825
1446328800000,2015,11,0.31551438111111113,227.1703544,11358.517720000002,378.6172573333334,533.6271999999999,236.35938,118.50514421119945,0.31299456619027777
1448920800000,2015,12,0.31550630537634405,234.73669119999994,11736.834560000001,378.60756645161297,479.1819,223.19604999999999,101.95666838245066,0.2692937949920264
1451599200000,2016,1,0.29459796290322576,219.18088439999997,10959.044219999996,353.51755548387086,499.13969999999995,232.29100000000005,115.5885091922088,0.32696681508220743
1454277600000,2016,2,0.327440906321839,227.89887079999997,11394.943539999998,392.92908758620683,513.11586,280.13477,91.03798342292956,0.2316906187378053
1456783200000,2016,3,0.32219168091397843,239.71061060000002,11985.530530000004,386.63001709677434,503.58117,237.8017,104.11250554268261,0.26928200330762997
1459461600000,2016,4,0.3462601891666666,249.3073362,12465.36681,415.512227,515.97942,283.433437,110.84970599974034,0.2667784454866122
1462053600000,2016,5,0.3683543618279569,274.05564519999996,13702.78226,442.0252341935484,504.151,333.30995,62.33695317981696,0.1410257794298722
1464732000000,2016,6,0.373904615,269.2113228,13460.566139999999,448.68553799999995,476.35028000000005,427.02628000000004,30.34555890704063,0.0676321306060028
1467324000000,2016,7,0.35907740188172044,267.1535869999999,13357.679349999999,430.89288225806445,464.809,351.2302,41.55540226980746,0.09644021514590642
1470002400000,2016,8,0.3735255389784946,277.903001,13895.150049999998,448.2306467741935,489.1646999999999,402.82210000000003,39.56740285561458,0.08827464864433415
1472680800000,2016,9,0.3967151894444445,285.6349364,14281.746820000004,476.0582273333335,529.77293,375.99722,61.3511824642862,0.12887327419578112
1475272800000,2016,10,0.4024155258064516,299.39715120000005,14969.857559999997,482.89863096774184,563.583,354.69039999999995,99.80716294824872,0.20668346635862786
1477951200000,2016,11,0.33652266638888884,242.29631980000002,12114.815990000001,403.8271996666667,526.9543,263.34243000000004,108.11863568413568,0.26773490189214755
1480543200000,2016,12,0.3471808051075269,258.30251899999996,12915.12595,416.6169661290322,538.0842999999999,343.16409999999996,76.50846608245487,0.1836422236792899
1483221600000,2017,1,0.276687131451613,205.8552258,10292.761289999999,332.02455774193544,430.5193,240.93880000000001,72.42167585278051,0.2181214436224622
1485900000000,2017,2,0.2702587151785714,181.6138566,9080.69283,324.3104582142857,386.555884,255.62126700000002,68.36943038183166,0.21081475681754636
1488319200000,2017,3,0.31107979139784947,231.44336479999998,11572.168239999999,373.29574967741934,490.45459999999997,262.12443,98.93358396084439,0.26502735176153785
1490997600000,2017,4,0.32078793944444434,230.96731639999996,11548.365819999999,384.9455273333333,509.3417399999999,213.64942,115.99408801143329,0.30132597932743693
1493589600000,2017,5,0.35158242903225795,261.57732719999996,13078.86636,421.8989148387097,472.0846,377.28796,70.39068416966266,0.16684253429893922
1496268000000,2017,6,0.3684081227777779,265.2538484,13262.692420000005,442.0897473333335,464.59541,419.95095100000003,31.336708012636453,0.07088313674238804
1498860000000,2017,7,0.362169363172043,269.4540062,13472.700309999998,434.60323580645155,466.66244,384.1073999999999,36.58634116954473,0.08418331516021726
1501538400000,2017,8,0.37757588440860207,280.91645800000003,14045.8229,453.09106129032256,515.2533,396.3453,46.26521088710044,0.10211018234468225
1504216800000,2017,9,0.40323859000000006,290.3317848,14516.589239999998,483.88630799999993,530.7407999999999,426.40722999999997,40.14821178368955,0.08297034059432315
1506808800000,2017,10,0.33572437661290316,249.77893619999998,12488.946809999998,402.8692519354838,554.6060000000001,161.92579999999998,146.24562975023912,0.3630101553981567
1509487200000,2017,11,0.3007928558333334,216.57085619999992,10828.542809999999,360.95142699999997,504.81273999999996,236.19737,103.9724851483757,0.28805118187931616
1512079200000,2017,12,0.28813324569892473,214.37113480000002,10718.556739999996,345.75989483870956,449.26547999999997,234.85808,94.51129973751053,0.27334373115076943
1514757600000,2018,1,0.3631168822580645,270.1589604,13507.948019999998,435.74025870967733,519.463,344.72440000000006,78.78004190770804,0.18079587628876215
1517436000000,2018,2,0.3116778351190476,209.44750520000005,10472.375259999999,374.0134021428571,503.90240000000006,239.290337,97.34473048734507,0.26027070134284536
1519855200000,2018,3,0.3024675491935483,225.03585659999996,11251.792829999999,362.961059032258,484.10605,261.48577,98.98475221231432,0.2727145233602514
1522533600000,2018,4,0.3324014283333334,239.32902839999997,11966.451420000001,398.88171400000004,505.75665000000004,260.60179300000004,104.8053796201303,0.2627480176244186
1525125600000,2018,5,0.3233311258064517,240.55835760000002,12027.917879999999,387.9973509677419,439.7343,327.49140000000006,72.98100438710556,0.18809665634333983
1527804000000,2018,6,0.35548054777777777,255.94599439999996,12797.299720000003,426.5766573333334,473.81603,354.98505,56.35222406365436,0.13210339359853882
1530396000000,2018,7,0.3390164801075269,252.22826120000002,12611.413059999999,406.8197761290322,475.61496,351.3794,66.96160065251819,0.16459770291815848
1533074400000,2018,8,0.3808679413978495,283.36574840000003,14168.28742,457.04152967741936,508.54510000000005,417.73805,40.084779635076586,0.08770489557780119
1535752800000,2018,9,0.3932221647222222,283.1199586,14155.997929999998,471.86659766666656,533.3078700000001,428.21302,60.03813079392783,0.12723539044893284
1538344800000,2018,10,0.4018596701612903,298.98359459999995,14949.179730000002,482.23160419354843,574.0010000000001,379.03533,79.63506127586692,0.1651386192513102
1541023200000,2018,11,0.32896711027777775,236.85631940000005,11842.815970000003,394.76053233333346,570.521249,233.05136100000004,126.56188537342899,0.3206042018064787
1543615200000,2018,12,0.2871055521505376,213.60653080000003,10680.326539999998,344.5266625806451,474.15160000000003,251.4533,77.9403152443336,0.22622433532583192
1546293600000,2019,1,0.28409894354838705,211.36961400000004,10568.4807,340.9187322580645,424.1471999999999,281.9135,66.43175840845947,0.19486098041152158
1548972000000,2019,2,0.32455008452380957,218.09765680000004,10904.882839999998,389.46010142857136,537.63282,246.52996199999998,112.99633854121515,0.29013585249614887
1551391200000,2019,3,0.3224207314516129,239.8810242,11994.05121,386.9048777419355,531.9103700000001,220.36882999999997,123.05150265048218,0.31804071163082415
1554069600000,2019,4,0.3175653708333333,228.647067,11432.353350000003,381.0784450000001,489.47182000000004,209.00902699999997,111.1813086847971,0.2917543884823952
1556661600000,2019,5,0.35353006102150536,263.02636540000003,13151.318269999998,424.23607322580636,487.48440000000005,327.33003,64.69082150131128,0.1524877906053938
1559340000000,2019,6,0.37808838194444455,272.22363499999994,13611.181749999996,453.7060583333332,471.44809,435.5582,16.037155409229733,0.03534701623368538
1561932000000,2019,7,0.3679077642473118,273.7233766,13686.168829999999,441.48931709677413,473.24403000000007,419.2056,44.2418032500625,0.10021035965489677
1564610400000,2019,8,0.36381130483870966,270.67561079999996,13533.780540000003,436.5735658064517,494.9643,378.56213,38.41051793996065,0.08798177660850261
1567288800000,2019,9,0.3925121991666666,282.60878340000005,14130.439169999998,471.01463899999993,529.13922,399.07712999999995,57.75093563532178,0.12260964066410214
1569880800000,2019,10,0.3687988905913978,274.3863746,13719.318729999997,442.5586687096773,534.5200000000001,309.6106,104.55718210228548,0.2362560932477768
1572559200000,2019,11,0.3271774738888889,235.56778120000007,11778.389060000001,392.6129686666667,491.0633660000001,266.157304,89.91599574795498,0.22901942351347743
1575151200000,2019,12,0.3280713569892474,244.0850896,12204.25448,393.68562838709676,485.81266999999997,272.97182,82.41190702804596,0.2093343040376707
1577829600000,2020,1,0.30650191102150537,228.0374218,11401.871090000002,367.8022932258065,430.851,296.7296,69.72376096520085,0.1895685868450935
1580508000000,2020,2,0.30433203850574714,211.8150988,10590.75494,365.19844620689656,495.56002,217.45189800000003,111.8259379648798,0.3062059522058504
1583013600000,2020,3,0.30322646075268817,225.6004868,11280.02434,363.8717529032258,476.78499999999997,230.4018,113.49404297084368,0.3119067145644257
1585692000000,2020,4,0.3635534122222222,261.75845680000003,13087.92284,436.26409466666667,506.07770000000005,343.40559499999995,75.50439716975147,0.17307039037315597
1588284000000,2020,5,0.37219798225806455,276.9152988,13845.764939999997,446.6375787096773,483.7785,400.02605000000005,42.61637941881303,0.09541601837877253
1590962400000,2020,6,0.35207706555555546,253.49548720000004,12674.774360000003,422.4924786666668,458.56640500000003,382.35220999999996,32.91259898510902,0.07790102936027891
1593554400000,2020,7,0.3553410037634409,264.3737068,13218.685339999998,426.40920451612897,475.85441,381.55499999999995,46.305429786748036,0.1085938795324399
1596232800000,2020,8,0.3638361016129033,270.6940596,13534.702980000004,436.60332193548396,500.3217,369.4341600000001,52.287736529776105,0.11976028102118418
1598911200000,2020,9,0.38697495111111113,278.6219648,13931.098240000001,464.3699413333334,556.51897,359.90748900000006,97.00374014349924,0.20889323685545821
1601503200000,2020,10,0.39513984677419356,293.98404600000003,14699.2023,474.1678161290323,577.715,341.5301,98.68957905053298,0.20813217534712902
1604181600000,2020,11,0.32398263111111114,233.26749439999995,11663.374720000003,388.77915733333344,559.9364,253.58158000000003,125.7165654757808,0.32336241052138837
1606773600000,2020,12,0.28317571666666674,210.68273319999994,10534.136660000004,339.8108600000001,422.07630000000006,227.12853,89.79010078868062,0.26423552439931025
1609452000000,2021,1,0.2629297905913978,195.61976420000002,9780.98821,315.5157487096774,438.7054,196.81700000000004,99.06618856285495,0.31398175516750815
1612130400000,2021,2,0.302109786904762,203.01777679999995,10150.888839999998,362.5317442857142,497.279384,232.604364,109.39267364262798,0.30174646873520333
1614549600000,2021,3,0.30406514973118287,226.22447140000003,11311.223569999998,364.8781796774193,460.9023,282.048,79.59327408796918,0.21813656864418646
1617228000000,2021,4,0.35831148250000006,257.9842674000001,12899.213369999996,429.97377899999987,507.88308000000006,326.57526,72.33676496682766,0.16823529363828413
1619820000000,2021,5,0.3747761532258063,278.8334579999999,13941.672900000005,449.73138387096793,498.02650000000006,367.9021,92.44651576646216,0.20555940519593782
1622498400000,2021,6,0.36852426194444443,265.33746859999997,13266.873430000001,442.22911433333337,474.8165400000001,416.599903,21.9121090233143,0.049549223045495576
1625090400000,2021,7,0.3645403717741935,271.2180366,13560.901829999999,437.4484461290322,464.51225000000005,397.24600000000004,39.67895741419798,0.09070544829983018
1627768800000,2021,8,0.36746741854838694,273.39575940000003,13669.787970000003,440.9609022580646,480.34665,401.66305,45.8294704547211,0.10393091591576117
1630447200000,2021,9,0.37785925555555555,272.05866399999996,13602.933200000001,453.4311066666667,528.4953300000001,400.38404,88.96494574103986,0.19620388727860513
1633039200000,2021,10,0.35948109596774197,267.4539354,13372.69677,431.3773151612903,540.8950000000001,288.17060000000004,104.31120902387174,0.241809676489062
1635717600000,2021,11,0.3480881652777778,250.623479,12531.173949999999,417.7057983333333,520.065749,288.72766,110.2626666559687,0.2639720757909566
1638309600000,2021,12,0.3497318938172042,260.200529,13010.026450000001,419.6782725806452,575.45743,217.1175,135.12525489707943,0.3219734347126913
