date,year,month,meanDailyCapFactor,specificYield,energyMWh,meanDailyEnergyMWh,p90DailyEnergyMWh,p10DailyEnergyMWh,stdevDailyEnergyMWh,coefVarDailyEnergy
1448920800000,2015,12,0.16520213560334526,122.91038888888889,19665.662222222225,634.3762007168459,1719.7155555555553,97.7688888888889,673.2848360987774,1.0613336933793618
1451599200000,2016,1,0.22969899940262845,170.89605555555553,27343.368888888894,882.0441577060933,2236.6133333333332,128.6222222222222,852.3110102324952,0.9662906361163094
1454277600000,2016,2,0.12345242656449554,85.9228888888889,13747.662222222221,474.0573180076628,1219.7706666666666,57.63022222222222,467.13341455270375,0.9853943749163955
1456783200000,2016,3,0.19583057048984465,145.69794444444443,23311.67111111111,751.9893906810036,1816.8799999999999,65.40444444444444,806.6545384658532,1.072694041248833
1459461600000,2016,4,0.5782112654320988,416.31211111111105,66609.93777777777,2220.331259259259,3103.9395555555557,804.4106666666667,947.639188352903,0.4268008137979609
1462053600000,2016,5,0.7030929659498207,523.1011666666666,83696.18666666666,2699.8769892473115,3551.0311111111114,1908.8533333333335,676.5499838049795,0.25058548463483604
1464732000000,2016,6,0.667700385802469,480.74427777777777,76919.08444444445,2563.9694814814816,3673.2506666666673,1658.2373333333335,768.0910443930303,0.29957105571678694
1467324000000,2016,7,0.5903696983273597,439.2350555555555,70277.60888888888,2267.0196415770606,3608.711111111111,873.2444444444444,1052.4360580426464,0.46423773254585277
1470002400000,2016,8,0.6388099611708483,475.27461111111114,76043.9377777778,2453.030250896058,3303.2177777777774,1446.6133333333335,743.9156432139969,0.30326394994201755
1472680800000,2016,9,0.392846450617284,282.84944444444443,45255.91111111111,1508.5303703703705,2152.234666666667,958.616888888889,499.7417117833516,0.3312771964018572
1475272800000,2016,10,0.3878918010752688,288.5915,46174.639999999985,1489.5045161290318,2542.2400000000002,733.5466666666667,761.2065753549532,0.5110468394773312
1477951200000,2016,11,0.3675794753086421,264.6572222222222,42345.15555555557,1411.5051851851856,2546.3484444444452,596.7893333333334,681.5826926865793,0.4828765064700471
1480543200000,2016,12,0.17980704898446834,133.77644444444445,21404.23111111111,690.4590681003583,1574.3911111111113,64.75555555555556,592.8687366603388,0.858658773635174
1483221600000,2017,1,0.08316382915173237,61.87388888888889,9899.822222222221,319.3491039426523,551.28,84.7377777777778,293.58068690773877,0.9193095683789959
1485900000000,2017,2,0.08253811177248675,55.465611111111116,8874.497777777775,316.9463492063491,722.2337777777778,79.52622222222223,271.5722995085169,0.8568399673589827
1488319200000,2017,3,0.45027516427718045,335.00472222222226,53600.75555555557,1729.056630824373,3235.4399999999996,153.89333333333332,1200.049444715755,0.6940486640646351
1490997600000,2017,4,0.5941327160493828,427.77555555555557,68444.08888888892,2281.4696296296306,3086.5155555555552,1160.5902222222223,749.2961117958864,0.32842694992066396
1493589600000,2017,5,0.6185843787335723,460.2267777777777,73636.28444444446,2375.364014336918,3374.0444444444447,1377.5644444444445,879.017174311903,0.37005577629636704
1496268000000,2017,6,0.6433087191358025,463.18227777777787,74109.16444444445,2470.305481481482,3136.4399999999996,1728.0053333333333,586.7084178222983,0.23750439863430975
1498860000000,2017,7,0.6621650238948625,492.6507777777777,78824.12444444446,2542.713691756273,3231.3511111111106,1839.9644444444446,656.4781111021492,0.2581801141160783
1501538400000,2017,8,0.662192652329749,492.6713333333335,78827.41333333333,2542.8197849462363,3515.8488888888905,1384.9511111111112,844.2694484616352,0.33202095306155793
1504216800000,2017,9,0.5628217592592594,405.2316666666668,64837.06666666665,2161.235555555555,3235.1146666666673,1297.2666666666669,776.9879142689745,0.3595109807774962
1506808800000,2017,10,0.4909729689366787,365.2838888888889,58445.42222222222,1885.336200716846,3454.195555555557,708.071111111111,1057.321836238178,0.5608134166395157
1509487200000,2017,11,0.42008202160493835,302.4590555555556,48393.44888888887,1613.1149629629624,3008.1031111111115,367.0346666666667,1033.1773168862994,0.6404858553841469
1512079200000,2017,12,0.23997617980884112,178.54227777777774,28566.76444444444,921.5085304659498,2503.9377777777772,145.08444444444442,871.5983597646303,0.9458386232452097
1514757600000,2018,1,0.22460155316606933,167.10355555555554,26736.568888888894,862.4699641577063,1952.3733333333334,133.11111111111111,1018.9096053294988,1.1813856107146554
1517436000000,2018,2,0.1598482142857143,107.41800000000002,17186.879999999997,613.8171428571428,1125.7253333333335,223.2133333333333,358.6879493814893,0.5843563568653357
1519855200000,2018,3,0.17729405615292712,131.9067777777778,21105.084444444445,680.8091756272402,1535.8133333333333,69.56444444444445,643.2595690184036,0.9448456220140665
1522533600000,2018,4,0.44891296296296296,323.2173333333333,51714.773333333316,1723.8257777777771,2888.077333333335,648.1528888888888,905.2726879974294,0.5251532374486457
1525125600000,2018,5,0.4991416517323777,371.3613888888889,59417.822222222225,1916.70394265233,2723.226666666667,1279.6355555555558,601.2023230505567,0.3136646769863762
1527804000000,2018,6,0.6028012345679012,434.0168888888888,69442.70222222223,2314.756740740741,3015.1315555555557,1042.9155555555556,771.6156447414645,0.33334632152082694
1530396000000,2018,7,0.7771754778972523,578.2185555555557,92514.96888888892,2984.353835125449,3818.6488888888907,1895.9466666666667,710.9324363619301,0.23821988800200214
1533074400000,2018,8,0.43088284050179226,320.57683333333335,51292.29333333333,1654.5901075268816,2509.4133333333334,942.6844444444444,671.4719070179708,0.4058237166796681
1535752800000,2018,9,0.4331140432098765,311.84211111111114,49894.73777777779,1663.1579259259263,2440.448888888889,1080.4826666666668,695.8593656673996,0.41839644619436567
1538344800000,2018,10,0.6079209976105137,452.29322222222225,72366.91555555556,2334.416630824373,3624.8888888888905,810.4444444444445,1047.149889324692,0.44857026612036377
1541023200000,2018,11,0.4669834104938272,336.2280555555555,53796.4888888889,1793.2162962962968,3327.13688888889,596.4453333333335,1107.3973561157577,0.6175481219989873
1543615200000,2018,12,0.1462688918757467,108.82405555555556,17411.84888888889,561.6725448028674,1109.4666666666665,131.8488888888889,475.94369030338487,0.847368621997411
1546293600000,2019,1,0.1492631421744325,111.05177777777777,17768.284444444445,573.1704659498208,1390.9688888888888,114.5511111111111,600.8435993644129,1.0482808083433501
1548972000000,2019,2,0.1624015376984127,109.13383333333331,17461.413333333334,623.6219047619048,1058.2488888888893,191.2311111111111,499.52339345222117,0.8010036043280684
1551391200000,2019,3,0.257821609916368,191.81927777777778,30691.08444444444,990.034982078853,2510.6222222222223,109.84,884.1450163709864,0.893044218007811
1554069600000,2019,4,0.497154938271605,357.9515555555557,57272.248888888884,1909.074962962963,2938.22488888889,744.5048888888889,889.9474110783851,0.4661668233798164
1556661600000,2019,5,0.6741825716845878,501.5918333333334,80254.69333333334,2588.8610752688173,3254.1422222222222,1897.795555555556,500.52406532323107,0.19333755298988323
1559340000000,2019,6,0.6668087191358024,480.10227777777783,76816.36444444445,2560.5454814814816,3575.3564444444446,1279.4693333333335,789.4251360183033,0.30830350084684194
1561932000000,2019,7,0.5726379181600955,426.0426111111111,68166.81777777779,2198.9296057347674,3247.5911111111104,1239.6622222222222,793.5348864425838,0.3608732559573802
1564610400000,2019,8,0.5672567204301076,422.039,67526.24,2178.265806451613,3301.4933333333333,1130.1511111111113,918.9378052823695,0.4218666989862526
1567288800000,2019,9,0.6035867283950618,434.5824444444445,69533.19111111111,2317.773037037037,3673.728,1129.649777777778,962.7457564684645,0.41537533705164087
1569880800000,2019,10,0.4850826612903226,360.9014999999999,57744.240000000005,1862.717419354839,3217.0933333333332,919.8222222222222,937.5353650559359,0.5033159379486856
1572559200000,2019,11,0.30981280864197525,223.06522222222222,35690.43555555555,1189.681185185185,2100.378666666667,372.47022222222216,713.8805375546182,0.6000603745309261
1575151200000,2019,12,0.21945758661887696,163.27644444444445,26124.231111111112,842.7171326164874,1976.8622222222218,184.5155555555556,732.5045854107675,0.8692176260098932
1577829600000,2020,1,0.17526097670250892,130.39416666666662,20863.066666666662,673.0021505376343,1976.0355555555554,48.23111111111112,810.0529640056358,1.2036409740422331
1580508000000,2020,2,0.21160871647509574,147.27966666666666,23564.746666666666,812.5774712643678,2122.366222222222,159.25866666666667,816.3043210427034,1.004586454719864
1583013600000,2020,3,0.406805854241338,302.66355555555555,48426.16888888889,1562.1344802867384,2519.182222222222,239.75111111111107,907.1699192862935,0.5807245987680763
1585692000000,2020,4,0.46110432098765436,331.9951111111111,53119.21777777777,1770.6405925925924,3255.328888888889,394.84266666666673,1076.874543816318,0.6081835852636508
1588284000000,2020,5,0.6189228643966547,460.47861111111104,73676.57777777777,2376.663799283154,3380.6844444444446,909.3955555555556,936.413442950109,0.3940033265254214
1590962400000,2020,6,0.6643625,478.341,76534.56,2551.152,3395.57777777778,1542.153777777778,773.752830418543,0.3032954643308368
1593554400000,2020,7,0.7068249701314218,525.8777777777779,84140.44444444444,2714.207885304659,3619.4844444444448,1777.7244444444445,835.6649582078769,0.3078853918052326
1596232800000,2020,8,0.5063801523297491,376.74683333333337,60279.49333333333,1944.4997849462366,3031.991111111111,1002.5511111111111,873.3997664366758,0.44916423915203696
1598911200000,2020,9,0.5595271604938271,402.85955555555546,64457.52888888889,2148.5842962962965,3364.6924444444453,877.1679999999999,1043.7280653588305,0.4857747807046697
1601503200000,2020,10,0.5202252090800479,387.04755555555556,61927.60888888889,1997.6648028673835,3163.875555555556,918.72,841.7433046942298,0.42136363592431453
1604181600000,2020,11,0.31699691358024684,228.23777777777775,36518.044444444444,1217.2681481481482,2075.2177777777783,375.52000000000004,666.5041486643171,0.5475409421320042
1606773600000,2020,12,0.11632459677419357,86.5455,13847.279999999999,446.68645161290317,988.728888888889,99.54666666666667,500.56707457567825,1.120622917413819
1609452000000,2021,1,0.05936447132616488,44.167166666666674,7066.746666666667,227.95956989247313,476.7555555555557,60.95111111111112,186.3025471150012,0.8172613556117814
1612130400000,2021,2,0.1151492228835979,77.38027777777778,12380.844444444443,442.1730158730158,950.5244444444446,88.62666666666668,373.97492600221096,0.8457660521500704
1614549600000,2021,3,0.27210379330943846,202.44522222222224,32391.235555555555,1044.8785663082438,2179.8755555555554,93.88444444444443,932.5424762423588,0.8924888559416144
1617228000000,2021,4,0.5369548611111111,386.60750000000013,61857.20000000002,2061.906666666667,2892.1440000000007,976.9048888888889,809.7114314763202,0.39270033147781663
1619820000000,2021,5,0.5154156959378734,383.46927777777785,61355.08444444445,1979.196272401434,3280.524444444445,601.911111111111,1021.8132567236831,0.5162768700467883
1622498400000,2021,6,0.48935902777777773,352.3385,56374.16000000002,1879.1386666666672,3352.563555555556,555.9706666666666,1057.6255303843448,0.5628246329795483
1625090400000,2021,7,0.6440741487455197,479.1911666666667,76670.58666666667,2473.244731182796,3661.315555555556,979.5555555555555,998.9001323952957,0.4038824463269291
1627768800000,2021,8,0.5514100209080047,410.24905555555557,65639.84888888888,2117.414480286738,3182.9333333333334,1312.711111111111,786.8748820801702,0.37162062005621704
1630447200000,2021,9,0.5188452932098766,373.56861111111107,59770.97777777777,1992.3659259259257,3340.1128888888884,1009.6355555555555,929.617874088445,0.46658992808081545
1633039200000,2021,10,0.5095158303464754,379.07977777777774,60652.764444444445,1956.540788530466,3452.044444444445,790.151111111111,970.0600716827296,0.49580365375941376
1635717600000,2021,11,0.40021851851851853,288.1573333333333,46105.17333333334,1536.8391111111114,2632.383111111112,566.3342222222221,848.8602274773906,0.5523416350743947
1638309600000,2021,12,0.3115030615292712,231.75827777777775,37081.32444444444,1196.1717562724014,1873.9555555555557,692.6666666666666,522.77393177668,0.437039186918931
